workflow	source	provenance_sha	captured_from
agent-audit.yml	worktree	9dc70ec0b	never flipped
agent-runner.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
branch-health.yml	worktree	9dc70ec0b	never flipped
build-smoke-all-repos.yml	worktree	9dc70ec0b	never flipped
cascade-qg-ordering.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
cassette-drift-check.yml	rehosted	9dc70ec0b	live + rehost/cassette-drift-check.yml.patch
change-freeze-check.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
ci-health.yml	worktree	9dc70ec0b	never flipped
ci-status-consolidator.yml	derived	9dc70ec0b	live minus the mechanical flip 23ce709cc
ci-status-update.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
cloud-build-failure-watcher.yml	worktree	9dc70ec0b	never flipped
cloud-build-router-aws.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
cloud-build-router.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
cold-storage-cleanup.yml	derived	9dc70ec0b	live minus the mechanical flip 23ce709cc
conflict-resolution-agent.yml	derived	9dc70ec0b	live minus the mechanical flip 23ce709cc
conflict-resolution-merged.yml	worktree	9dc70ec0b	never flipped
deterministic-promotion-conflict-resolve.yml	rehosted	9dc70ec0b	live + rehost/deterministic-promotion-conflict-resolve.yml.ok
digest-drift-sweep.yml	derived	9dc70ec0b	live minus the mechanical flip 23ce709cc
escalate-to-orchestrator.yml	rehosted	9dc70ec0b	live + rehost/escalate-to-orchestrator.yml.ok
fix-approval-timeout.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
freeze-deferred-build-replay.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
hotfix-mode.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
image-build-validate.yml	worktree	9dc70ec0b	never flipped
ldr-ci-monitor.yml	worktree	9dc70ec0b	never flipped
ldr-docs-gate.yml	rehosted	9dc70ec0b	live + rehost/ldr-docs-gate.yml.patch
ldr-to-main-promote-fleet.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
ldr-to-main-promote.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
ldr-to-staging-promote.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
main-backmerge-to-ldr.yml	worktree	9dc70ec0b	never flipped
major-bump-issue-handler.yml	worktree	9dc70ec0b	never flipped
notify-slack.yml	worktree	9dc70ec0b	never flipped
overnight-agent-orchestrator.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
overnight-dead-man-switch.yml	worktree	9dc70ec0b	never flipped
plan-health-agent.yml	worktree	9dc70ec0b	never flipped
plan-notification.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
publish-package.yml	worktree	9dc70ec0b	never flipped
python-quality-gates-v2.yml	worktree	9dc70ec0b	never flipped
quality-gates-v2.yml	worktree	9dc70ec0b	never flipped
readiness-verifier.yml	derived	9dc70ec0b	live minus the mechanical flip 23ce709cc
reconcile-release-tags.yml	derived	9dc70ec0b	live minus the mechanical flip 23ce709cc
reconcile-staging-versions.yml	derived	9dc70ec0b	live minus the mechanical flip 23ce709cc
removed-symbols-workspace-sweep.yml	rehosted	9dc70ec0b	live + rehost/removed-symbols-workspace-sweep.yml.patch
request-major-bump.yml	worktree	9dc70ec0b	never flipped
rules-alignment-agent.yml	rehosted	9dc70ec0b	live + rehost/rules-alignment-agent.yml.patch
ruleset-drift-alert.yml	derived	9dc70ec0b	live minus the mechanical flip 23ce709cc
secret-health-check.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
semver-agent.yml	worktree	9dc70ec0b	never flipped
sit-debounce-trigger.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
sit-gate.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
sit-unlock.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
staging-conflict-ldr-main-fallback.yml	derived	9dc70ec0b	live minus the mechanical flip 23ce709cc
staging-to-main.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
supersede-stale-dep-update-prs.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
update-repo-version.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
version-registry-update.yml	derived	9dc70ec0b	live minus the mechanical flip 513f16773
workspace-quickmerge-validation.yml	rehosted	9dc70ec0b	live + rehost/workspace-quickmerge-validation.yml.ok
