workflow	source	provenance_sha	captured_from
agent-audit.yml	worktree	f14a9151d	never flipped
agent-runner.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
branch-health.yml	worktree	f14a9151d	never flipped
build-smoke-all-repos.yml	worktree	f14a9151d	never flipped
cascade-qg-ordering.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
cassette-drift-check.yml	history	e9d02e5d66939e7a944240f277ec7d8dd8975ea5^	pre-flip parent of e9d02e5d6
change-freeze-check.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
ci-health.yml	worktree	f14a9151d	never flipped
ci-status-consolidator.yml	history	23ce709cc07cfe86da70ebc63803a56a21768365^	pre-flip parent of 23ce709cc
ci-status-update.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
cloud-build-failure-watcher.yml	worktree	f14a9151d	never flipped
cloud-build-router-aws.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
cloud-build-router.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
cold-storage-cleanup.yml	history	23ce709cc07cfe86da70ebc63803a56a21768365^	pre-flip parent of 23ce709cc
conflict-resolution-agent.yml	history	23ce709cc07cfe86da70ebc63803a56a21768365^	pre-flip parent of 23ce709cc
conflict-resolution-merged.yml	worktree	f14a9151d	never flipped
deterministic-promotion-conflict-resolve.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
digest-drift-sweep.yml	history	23ce709cc07cfe86da70ebc63803a56a21768365^	pre-flip parent of 23ce709cc
escalate-to-orchestrator.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
fix-approval-timeout.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
freeze-deferred-build-replay.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
hotfix-mode.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
image-build-validate.yml	worktree	f14a9151d	never flipped
ldr-ci-monitor.yml	worktree	f14a9151d	never flipped
ldr-to-main-promote-fleet.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
ldr-to-main-promote.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
ldr-to-staging-promote.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
main-backmerge-to-ldr.yml	worktree	f14a9151d	never flipped
major-bump-issue-handler.yml	worktree	f14a9151d	never flipped
notify-slack.yml	worktree	f14a9151d	never flipped
overnight-agent-orchestrator.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
overnight-dead-man-switch.yml	worktree	f14a9151d	never flipped
plan-health-agent.yml	worktree	f14a9151d	never flipped
plan-notification.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
publish-package.yml	worktree	f14a9151d	never flipped
python-quality-gates-v2.yml	worktree	f14a9151d	never flipped
quality-gates-v2.yml	worktree	f14a9151d	never flipped
readiness-verifier.yml	history	23ce709cc07cfe86da70ebc63803a56a21768365^	pre-flip parent of 23ce709cc
reconcile-release-tags.yml	history	23ce709cc07cfe86da70ebc63803a56a21768365^	pre-flip parent of 23ce709cc
reconcile-staging-versions.yml	history	23ce709cc07cfe86da70ebc63803a56a21768365^	pre-flip parent of 23ce709cc
removed-symbols-workspace-sweep.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
request-major-bump.yml	worktree	f14a9151d	never flipped
rules-alignment-agent.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
ruleset-drift-alert.yml	history	23ce709cc07cfe86da70ebc63803a56a21768365^	pre-flip parent of 23ce709cc
secret-health-check.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
semver-agent.yml	worktree	f14a9151d	never flipped
sit-debounce-trigger.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
sit-gate.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
sit-unlock.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
staging-conflict-ldr-main-fallback.yml	history	23ce709cc07cfe86da70ebc63803a56a21768365^	pre-flip parent of 23ce709cc
staging-to-main.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
supersede-stale-dep-update-prs.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
update-repo-version.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
version-registry-update.yml	history	513f16773f709034124dd09c4dca3b771bf2b099^	pre-flip parent of 513f16773
workspace-quickmerge-validation.yml	history	940a5d6732872f948992a0bc04edf0b03ffa0359^	pre-flip parent of 940a5d673
