asset_group,finding,event,detail
cefi,oracle_expects_but_empty,DP_DIVERGENT_EMPTY,"BINANCE-FUTURES/futures_chain 2,335"
cefi,oracle_expects_but_empty,DP_DIVERGENT_EMPTY,BYBIT-SPOT/book_snapshot_5 2
cefi,oracle_expects_but_empty,DP_DIVERGENT_EMPTY,BYBIT-SPOT/trades 2
cefi,oracle_expects_but_empty,DP_DIVERGENT_EMPTY,"BYBIT/futures_chain 1,968"
cefi,oracle_expects_but_empty,DP_DIVERGENT_EMPTY,COINBASE-FUTURES/book_snapshot_5 1
cefi,oracle_expects_but_empty,DP_DIVERGENT_EMPTY,COINBASE-FUTURES/derivative_ticker 35
cefi,oracle_expects_but_empty,DP_DIVERGENT_EMPTY,COINBASE-FUTURES/futures_chain 34
cefi,oracle_expects_but_empty,DP_DIVERGENT_EMPTY,COINBASE-FUTURES/liquidations 35
cefi,oracle_expects_but_empty,DP_DIVERGENT_EMPTY,COINBASE-FUTURES/trades 1
cefi,oracle_expects_but_empty,DP_DIVERGENT_EMPTY,"OKX-SWAP/book_snapshot_5 1,751"
cefi,oracle_expects_no_manifest_row,DP_DIVERGENT_EMPTY,"BITGET-SPOT/book_snapshot_5 2,480"
cefi,oracle_expects_no_manifest_row,DP_DIVERGENT_EMPTY,"BITGET-SPOT/trades 2,480"
cefi,oracle_expects_no_manifest_row,DP_DIVERGENT_EMPTY,"BYBIT-SPOT/book_snapshot_5 2,392"
cefi,oracle_expects_no_manifest_row,DP_DIVERGENT_EMPTY,"BYBIT-SPOT/trades 2,392"
cefi,oracle_expects_no_manifest_row,DP_DIVERGENT_EMPTY,"COINBASE-FUTURES/book_snapshot_5 2,628"
cefi,oracle_expects_no_manifest_row,DP_DIVERGENT_EMPTY,"COINBASE-FUTURES/derivative_ticker 2,628"
cefi,oracle_expects_no_manifest_row,DP_DIVERGENT_EMPTY,"COINBASE-FUTURES/futures_chain 2,629"
cefi,oracle_expects_no_manifest_row,DP_DIVERGENT_EMPTY,"COINBASE-FUTURES/liquidations 2,628"
cefi,oracle_expects_no_manifest_row,DP_DIVERGENT_EMPTY,"COINBASE-FUTURES/trades 2,628"
cefi,oracle_expects_no_manifest_row,DP_DIVERGENT_EMPTY,"OKX-SPOT/book_snapshot_5 2,441"
cefi,phantom_captured_no_parquet,DP_PHANTOM_ROWS,phantom CLI rc=1
cefi,schema_version_not_v9,DP_NOT_V9,"459128/7541419 rows non-v9 (legacy_version=343183, missing=115945, contaminated=0); dist={9.0: 7082291, 5.0: 178484, 6.0: 132960, nan: 115945, 4.0: 31739}"
