window_id,event_name,event_type,recurrence,start_utc,end_utc,dst_note,block_autonomous,block_prod_deploy,affects_venues,notes
US_CLOSE_DAILY,US Market Close,market_close,daily,20:55,21:00,US DST (Mar-Nov): 19:55-20:00 UTC,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",NYSE/NASDAQ closing auction; high vol window
EU_OPEN_DAILY,EU Market Open,market_open,daily,06:55,07:00,EU DST (Mar-Oct): 05:55-06:00 UTC,true,true,"databento,ibkr,ecb",LSE/Euronext opening auction; gap risk
EU_CLOSE_DAILY,European Session Close,session_boundary,daily,16:00,16:05,EU DST (Mar-Oct): 15:00-15:05 UTC,true,true,"databento,ibkr,ecb",LSE/Euronext closing auction
US_OPEN_DAILY,US Session Open,session_boundary,daily,13:30,13:35,US DST (Mar-Nov): 13:30-13:35 UTC,true,true,"databento,ibkr",NYSE/NASDAQ opening; high vol
US_CLOSE_EXT_DAILY,US Session Close,session_boundary,daily,20:00,20:05,US DST (Mar-Nov): 20:00-20:05 UTC,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",NYSE/NASDAQ close + after-hours transition
FUNDING_00,Crypto Funding Rate 00:00,funding_snapshot,every_8h,23:55,00:05,,true,false,"binance,bybit,okx,deribit,hyperliquid",Funding rate settlement; basis trades adjust
FUNDING_08,Crypto Funding Rate 08:00,funding_snapshot,every_8h,07:55,08:05,,true,false,"binance,bybit,okx,deribit,hyperliquid",Funding rate settlement; basis trades adjust
FUNDING_16,Crypto Funding Rate 16:00,funding_snapshot,every_8h,15:55,16:05,,true,false,"binance,bybit,okx,deribit,hyperliquid",Funding rate settlement; basis trades adjust
NFP_2026_01,NFP Jan,macro_release,1st_friday_monthly,2026-01-02T13:25,2026-01-02T13:55,anchor 08:30 America/New_York (UTC-5) -> 13:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_02,NFP Feb,macro_release,1st_friday_monthly,2026-02-06T13:25,2026-02-06T13:55,anchor 08:30 America/New_York (UTC-5) -> 13:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_03,NFP Mar,macro_release,1st_friday_monthly,2026-03-06T13:25,2026-03-06T13:55,anchor 08:30 America/New_York (UTC-5) -> 13:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_04,NFP Apr,macro_release,1st_friday_monthly,2026-04-03T12:25,2026-04-03T12:55,anchor 08:30 America/New_York (UTC-4) -> 12:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_05,NFP May,macro_release,1st_friday_monthly,2026-05-01T12:25,2026-05-01T12:55,anchor 08:30 America/New_York (UTC-4) -> 12:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_06,NFP Jun,macro_release,1st_friday_monthly,2026-06-05T12:25,2026-06-05T12:55,anchor 08:30 America/New_York (UTC-4) -> 12:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_07,NFP Jul,macro_release,1st_friday_monthly,2026-07-03T12:25,2026-07-03T12:55,anchor 08:30 America/New_York (UTC-4) -> 12:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_08,NFP Aug,macro_release,1st_friday_monthly,2026-08-07T12:25,2026-08-07T12:55,anchor 08:30 America/New_York (UTC-4) -> 12:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_09,NFP Sep,macro_release,1st_friday_monthly,2026-09-04T12:25,2026-09-04T12:55,anchor 08:30 America/New_York (UTC-4) -> 12:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_10,NFP Oct,macro_release,1st_friday_monthly,2026-10-02T12:25,2026-10-02T12:55,anchor 08:30 America/New_York (UTC-4) -> 12:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_11,NFP Nov,macro_release,1st_friday_monthly,2026-11-06T13:25,2026-11-06T13:55,anchor 08:30 America/New_York (UTC-5) -> 13:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_12,NFP Dec,macro_release,1st_friday_monthly,2026-12-04T13:25,2026-12-04T13:55,anchor 08:30 America/New_York (UTC-5) -> 13:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2027_01,NFP Jan,macro_release,1st_friday_monthly,2027-01-01T13:25,2027-01-01T13:55,anchor 08:30 America/New_York (UTC-5) -> 13:30Z,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
OPT_EXPIRY_CRYPTO_2026_01,Deribit Expiry Jan,options_expiry,3rd_friday_monthly,2026-01-16T07:35,2026-01-16T08:05,fixed 08:00Z settlement (30-min TWAP 07:30-08:00Z); DST-immune,true,true,"binance,bybit,okx,deribit,hyperliquid",Deribit options settlement; index TWAP window
OPT_EXPIRY_2026_01,Options Expiry Jan,options_expiry,3rd_friday_monthly,2026-01-16T20:35,2026-01-16T21:05,anchor 16:00 America/New_York (UTC-5) -> 21:00Z,true,true,"databento,ibkr",Monthly expiry PM close; pin risk
OPT_EXPIRY_CRYPTO_2026_02,Deribit Expiry Feb,options_expiry,3rd_friday_monthly,2026-02-20T07:35,2026-02-20T08:05,fixed 08:00Z settlement (30-min TWAP 07:30-08:00Z); DST-immune,true,true,"binance,bybit,okx,deribit,hyperliquid",Deribit options settlement; index TWAP window
OPT_EXPIRY_2026_02,Options Expiry Feb,options_expiry,3rd_friday_monthly,2026-02-20T20:35,2026-02-20T21:05,anchor 16:00 America/New_York (UTC-5) -> 21:00Z,true,true,"databento,ibkr",Monthly expiry PM close; pin risk
OPT_EXPIRY_CRYPTO_2026_03,Deribit Expiry Mar,options_expiry,3rd_friday_monthly,2026-03-20T07:35,2026-03-20T08:05,fixed 08:00Z settlement (30-min TWAP 07:30-08:00Z); DST-immune,true,true,"binance,bybit,okx,deribit,hyperliquid",Deribit options settlement; index TWAP window
OPT_EXPIRY_AM_2026_03,Triple Witching AM SET Mar,options_expiry,3rd_friday_quarterly,2026-03-20T13:25,2026-03-20T13:55,anchor 09:30 America/New_York (UTC-4) -> 13:30Z,true,true,"databento,ibkr",AM-settled index options (SET) off the opening prints; triple witching
OPT_EXPIRY_2026_03,Options Expiry Mar,options_expiry,3rd_friday_monthly,2026-03-20T19:35,2026-03-20T20:05,anchor 16:00 America/New_York (UTC-4) -> 20:00Z,true,true,"databento,ibkr",Quarterly expiry (triple witching) PM close
OPT_EXPIRY_CRYPTO_2026_04,Deribit Expiry Apr,options_expiry,3rd_friday_monthly,2026-04-17T07:35,2026-04-17T08:05,fixed 08:00Z settlement (30-min TWAP 07:30-08:00Z); DST-immune,true,true,"binance,bybit,okx,deribit,hyperliquid",Deribit options settlement; index TWAP window
OPT_EXPIRY_2026_04,Options Expiry Apr,options_expiry,3rd_friday_monthly,2026-04-17T19:35,2026-04-17T20:05,anchor 16:00 America/New_York (UTC-4) -> 20:00Z,true,true,"databento,ibkr",Monthly expiry PM close; pin risk
OPT_EXPIRY_CRYPTO_2026_05,Deribit Expiry May,options_expiry,3rd_friday_monthly,2026-05-15T07:35,2026-05-15T08:05,fixed 08:00Z settlement (30-min TWAP 07:30-08:00Z); DST-immune,true,true,"binance,bybit,okx,deribit,hyperliquid",Deribit options settlement; index TWAP window
