window_id,event_name,event_type,recurrence,start_utc,end_utc,dst_note,block_autonomous,block_prod_deploy,affects_venues,notes
US_CLOSE_DAILY,US Market Close,market_close,daily,20:55,21:00,US DST (Mar-Nov): 19:55-20:00 UTC,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",NYSE/NASDAQ closing auction; high vol window
EU_OPEN_DAILY,EU Market Open,market_open,daily,06:55,07:00,EU DST (Mar-Oct): 05:55-06:00 UTC,true,true,"databento,ibkr,ecb",LSE/Euronext opening auction; gap risk
EU_CLOSE_DAILY,European Session Close,session_boundary,daily,16:00,16:05,EU DST (Mar-Oct): 15:00-15:05 UTC,true,true,"databento,ibkr,ecb",LSE/Euronext closing auction
US_OPEN_DAILY,US Session Open,session_boundary,daily,13:30,13:35,US DST (Mar-Nov): 13:30-13:35 UTC,true,true,"databento,ibkr",NYSE/NASDAQ opening; high vol
US_CLOSE_EXT_DAILY,US Session Close,session_boundary,daily,20:00,20:05,US DST (Mar-Nov): 20:00-20:05 UTC,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",NYSE/NASDAQ close + after-hours transition
FUNDING_00,Crypto Funding Rate 00:00,funding_snapshot,every_8h,23:55,00:05,,true,false,"binance,bybit,okx,deribit,hyperliquid",Funding rate settlement; basis trades adjust
FUNDING_08,Crypto Funding Rate 08:00,funding_snapshot,every_8h,07:55,08:05,,true,false,"binance,bybit,okx,deribit,hyperliquid",Funding rate settlement; basis trades adjust
FUNDING_16,Crypto Funding Rate 16:00,funding_snapshot,every_8h,15:55,16:05,,true,false,"binance,bybit,okx,deribit,hyperliquid",Funding rate settlement; basis trades adjust
NFP_2026_01,NFP Jan,macro_release,1st_friday_monthly,2026-01-02T13:25,2026-01-02T14:00,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_02,NFP Feb,macro_release,1st_friday_monthly,2026-02-06T13:25,2026-02-06T14:00,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_03,NFP Mar,macro_release,1st_friday_monthly,2026-03-06T13:25,2026-03-06T14:00,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_04,NFP Apr,macro_release,1st_friday_monthly,2026-04-03T13:25,2026-04-03T14:00,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_05,NFP May,macro_release,1st_friday_monthly,2026-05-01T13:25,2026-05-01T14:00,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_06,NFP Jun,macro_release,1st_friday_monthly,2026-06-05T13:25,2026-06-05T14:00,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_07,NFP Jul,macro_release,1st_friday_monthly,2026-07-03T13:25,2026-07-03T14:00,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_08,NFP Aug,macro_release,1st_friday_monthly,2026-08-07T13:25,2026-08-07T14:00,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_09,NFP Sep,macro_release,1st_friday_monthly,2026-09-04T13:25,2026-09-04T14:00,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_10,NFP Oct,macro_release,1st_friday_monthly,2026-10-02T13:25,2026-10-02T14:00,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_11,NFP Nov,macro_release,1st_friday_monthly,2026-11-06T13:25,2026-11-06T14:00,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2026_12,NFP Dec,macro_release,1st_friday_monthly,2026-12-04T13:25,2026-12-04T14:00,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
NFP_2027_01,NFP Jan,macro_release,1st_friday_monthly,2027-01-01T13:25,2027-01-01T14:00,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Non-Farm Payrolls release; high vol
OPT_EXPIRY_2026_01,Options Expiry Jan,options_expiry,3rd_friday_monthly,2026-01-16T19:00,2026-01-16T21:30,,true,true,"deribit,ibkr,databento",Monthly options/futures expiry; pin risk
OPT_EXPIRY_2026_02,Options Expiry Feb,options_expiry,3rd_friday_monthly,2026-02-20T19:00,2026-02-20T21:30,,true,true,"deribit,ibkr,databento",Monthly options/futures expiry; pin risk
OPT_EXPIRY_2026_03,Options Expiry Mar,options_expiry,3rd_friday_monthly,2026-03-20T19:00,2026-03-20T21:30,,true,true,"deribit,ibkr,databento",Quarterly expiry (triple witching)
OPT_EXPIRY_2026_04,Options Expiry Apr,options_expiry,3rd_friday_monthly,2026-04-17T19:00,2026-04-17T21:30,,true,true,"deribit,ibkr,databento",Monthly options/futures expiry; pin risk
OPT_EXPIRY_2026_05,Options Expiry May,options_expiry,3rd_friday_monthly,2026-05-15T19:00,2026-05-15T21:30,,true,true,"deribit,ibkr,databento",Monthly options/futures expiry; pin risk
OPT_EXPIRY_2026_06,Options Expiry Jun,options_expiry,3rd_friday_monthly,2026-06-19T19:00,2026-06-19T21:30,,true,true,"deribit,ibkr,databento",Quarterly expiry (triple witching)
OPT_EXPIRY_2026_07,Options Expiry Jul,options_expiry,3rd_friday_monthly,2026-07-17T19:00,2026-07-17T21:30,,true,true,"deribit,ibkr,databento",Monthly options/futures expiry; pin risk
OPT_EXPIRY_2026_08,Options Expiry Aug,options_expiry,3rd_friday_monthly,2026-08-21T19:00,2026-08-21T21:30,,true,true,"deribit,ibkr,databento",Monthly options/futures expiry; pin risk
OPT_EXPIRY_2026_09,Options Expiry Sep,options_expiry,3rd_friday_monthly,2026-09-18T19:00,2026-09-18T21:30,,true,true,"deribit,ibkr,databento",Quarterly expiry (triple witching)
OPT_EXPIRY_2026_10,Options Expiry Oct,options_expiry,3rd_friday_monthly,2026-10-16T19:00,2026-10-16T21:30,,true,true,"deribit,ibkr,databento",Monthly options/futures expiry; pin risk
OPT_EXPIRY_2026_11,Options Expiry Nov,options_expiry,3rd_friday_monthly,2026-11-20T19:00,2026-11-20T21:30,,true,true,"deribit,ibkr,databento",Monthly options/futures expiry; pin risk
OPT_EXPIRY_2026_12,Options Expiry Dec,options_expiry,3rd_friday_monthly,2026-12-18T19:00,2026-12-18T21:30,,true,true,"deribit,ibkr,databento",Quarterly expiry (triple witching)
FOMC_2026_01,FOMC Jan,central_bank,8x_yearly,2026-01-28T18:00,2026-01-28T20:30,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision + press conference
FOMC_2026_03,FOMC Mar,central_bank,8x_yearly,2026-03-18T18:00,2026-03-18T20:30,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision + press conference
FOMC_2026_05,FOMC May,central_bank,8x_yearly,2026-05-06T18:00,2026-05-06T20:30,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision + press conference
FOMC_2026_06,FOMC Jun,central_bank,8x_yearly,2026-06-17T18:00,2026-06-17T20:30,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision + press conference
FOMC_2026_07,FOMC Jul,central_bank,8x_yearly,2026-07-29T18:00,2026-07-29T20:30,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision + press conference
FOMC_2026_09,FOMC Sep,central_bank,8x_yearly,2026-09-16T18:00,2026-09-16T20:30,,true,true,"binance,coinbase,deribit,bybit,okx,databento,ibkr",Fed rate decision + press conference
